105/09/13,317000,651440,1.98,2.09,1.98,2.09,+0.12,6
105/09/14,40000,78100,1.94,2.00,1.94,1.98,-0.11,3
105/09/19,220000,393750,1.82,1.82,1.77,1.79,-0.19,4
105/09/20,10000,17600,1.75,1.77,1.75,1.77,-0.02,2
105/09/21,15000,26950,1.79,1.80,1.79,1.80,+0.03,2
105/09/22,18000,30970,1.74,1.74,1.67,1.67,-0.13,4
105/09/23,223000,374940,1.72,1.72,1.66,1.67,0.00,7
105/09/26,301000,522630,1.72,1.76,1.72,1.76,+0.09,8
105/09/29,556000,1030860,1.81,1.88,1.81,1.88,+0.12,10
105/09/30,540000,1025010,1.90,1.96,1.89,1.95,+0.07,8
105/10/03,33000,62360,1.92,1.92,1.87,1.87,-0.08,2
105/10/04,217000,402290,1.83,1.87,1.83,1.87,0.00,4
105/10/05,617000,1194050,1.88,1.98,1.88,1.95,+0.08,13
105/10/06,418000,710820,1.71,1.71,1.61,1.62,-0.33,7
105/10/07,28000,46000,1.64,1.65,1.64,1.65,+0.03,2
105/10/11,25000,42200,1.72,1.72,1.68,1.68,+0.03,2
105/10/12,241000,414090,1.73,1.73,1.69,1.69,+0.01,5
105/10/13,198000,329670,1.66,1.67,1.66,1.67,-0.02,2
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,1000,3660,3.66,3.66,3.66,3.66,+0.27,1
105/12/14,1000,3340,3.34,3.34,3.34,3.34,-0.32,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,1000,3660,3.66,3.66,3.66,3.66,+0.36,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,1000,3240,3.24,3.24,3.24,3.24,-0.40,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
