106/03/01,0,0,---,---,---,---,---,0
106/03/02,542000,493220,0.91,0.91,0.91,0.91,+0.06,13
106/03/03,665000,586740,0.88,0.90,0.85,0.90,-0.01,17
106/03/06,123000,109470,0.89,0.89,0.89,0.89,-0.01,2
106/03/07,357000,320610,0.89,0.91,0.89,0.91,+0.02,5
106/03/08,509000,447860,0.89,0.89,0.87,0.87,-0.04,8
106/03/09,152000,128170,0.86,0.86,0.81,0.81,-0.06,3
106/03/10,110000,90200,0.82,0.82,0.82,0.82,+0.01,1
106/03/13,396000,353540,0.90,0.90,0.89,0.89,+0.07,4
106/03/14,1286000,1154110,0.87,0.91,0.87,0.91,+0.02,18
106/03/15,1211000,1110670,0.89,0.96,0.88,0.96,+0.05,19
106/03/16,124000,115560,0.96,0.96,0.89,0.89,-0.07,6
106/03/17,0,0,---,---,---,---,---,0
106/03/20,137000,120560,0.88,0.88,0.88,0.88,0.00,2
106/03/21,137000,117820,0.86,0.86,0.86,0.86,-0.02,2
106/03/22,0,0,---,---,---,---,---,0
106/03/23,805000,701140,0.83,0.94,0.81,0.92,+0.11,14
106/03/24,2098000,2039320,0.91,1.07,0.91,1.02,+0.10,36
106/03/27,1504000,1454900,0.97,1.00,0.92,0.92,-0.10,29
106/03/28,644000,580330,0.91,0.94,0.80,0.84,-0.08,21
106/03/29,2147000,1924100,0.85,0.96,0.82,0.96,+0.12,35
106/03/30,1869000,1745340,0.93,0.96,0.90,0.92,-0.04,36
106/03/31,1592000,1627090,1.04,1.06,0.99,1.02,+0.10,32
