106/03/07,15000,11850,0.79,0.79,0.79,0.79,+0.07,1
106/03/08,10000,7500,0.75,0.75,0.75,0.75,-0.04,1
106/03/09,0,0,---,---,---,---,---,0
106/03/10,25000,16250,0.65,0.65,0.65,0.65,-0.07,3
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,129000,84990,0.63,0.67,0.63,0.67,+0.04,3
106/03/20,219000,147270,0.68,0.68,0.67,0.67,0.00,4
106/03/21,90000,58500,0.65,0.65,0.65,0.65,-0.02,1
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,20000,12400,0.62,0.62,0.62,0.62,-0.01,2
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
