105/03/03,0,0,---,---,---,---,---,0
105/03/04,63000,80010,1.27,1.27,1.27,1.27,-0.01,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,63000,78420,1.24,1.26,1.24,1.26,+0.01,2
105/03/09,99000,117810,1.19,1.19,1.19,1.19,-0.07,1
105/03/10,217000,266810,1.22,1.23,1.22,1.23,+0.04,4
105/03/11,184000,220280,1.18,1.21,1.18,1.21,-0.02,8
105/03/14,66000,75960,1.13,1.16,1.13,1.16,-0.05,3
105/03/15,151000,177750,1.17,1.18,1.17,1.18,+0.02,3
105/03/16,151000,180050,1.19,1.21,1.19,1.21,+0.03,3
105/03/17,0,0,---,---,---,---,---,0
105/03/18,10000,11800,1.18,1.18,1.18,1.18,-0.03,1
105/03/21,52000,61260,1.18,1.18,1.17,1.17,-0.01,2
105/03/22,42000,49560,1.19,1.19,1.17,1.18,+0.01,3
105/03/23,321000,395260,1.19,1.32,1.19,1.29,+0.11,16
105/03/24,434000,573820,1.33,1.37,1.29,1.29,0.00,38
105/03/25,374000,484580,1.28,1.34,1.28,1.34,+0.05,13
105/03/28,395000,515950,1.28,1.32,1.28,1.31,-0.03,10
105/03/29,206000,244740,1.22,1.26,1.17,1.26,-0.05,15
105/03/30,522000,607860,1.19,1.19,1.11,1.11,-0.15,17
105/03/31,492000,548220,1.12,1.12,1.10,1.11,0.00,13
105/04/01,97000,105430,1.09,1.09,1.08,1.09,-0.02,10
