105/05/31,0,0,---,---,---,---,---,0
105/06/01,320000,425050,1.18,1.40,1.18,1.37,+0.21,11
105/06/02,266000,356800,1.32,1.35,1.32,1.34,-0.03,11
105/06/03,415000,531410,1.29,1.30,1.27,1.27,-0.07,7
105/06/04,769000,1022550,1.30,1.41,1.29,1.32,+0.05,21
105/06/06,365000,483310,1.33,1.35,1.28,1.28,-0.04,15
105/06/07,214000,269260,1.27,1.29,1.24,1.24,-0.04,5
105/06/08,434000,569880,1.28,1.36,1.28,1.29,+0.05,11
105/06/13,300000,369700,1.25,1.25,1.20,1.20,-0.09,4
105/06/14,158000,195100,1.23,1.25,1.21,1.21,+0.01,4
105/06/15,207000,248460,1.22,1.22,1.18,1.22,+0.01,4
105/06/16,529000,663340,1.25,1.26,1.24,1.24,+0.02,10
105/06/17,1176000,1593370,1.32,1.41,1.31,1.35,+0.11,20
