105/10/05,10000,11200,1.12,1.12,1.12,1.12,+0.01,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,12000,13680,1.14,1.14,1.14,1.14,0.00,2
105/12/09,999000,607600,0.60,0.63,0.60,0.61,+0.04,17
105/12/12,723000,441380,0.63,0.64,0.52,0.52,-0.09,14
105/12/13,701000,325110,0.50,0.50,0.44,0.44,-0.08,5
105/12/14,20000,9000,0.45,0.45,0.45,0.45,+0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,1000,660,0.66,0.66,0.66,0.66,+0.11,1
105/12/21,392000,248380,0.63,0.64,0.62,0.64,-0.02,6
105/12/22,392000,237520,0.61,0.61,0.59,0.59,-0.05,7
105/12/23,80000,49600,0.62,0.62,0.62,0.62,+0.03,1
105/12/26,448000,275270,0.61,0.62,0.61,0.61,-0.01,6
105/12/27,456000,279250,0.62,0.62,0.58,0.58,-0.03,5
