106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,12000,11550,0.95,0.98,0.95,0.95,+0.01,4
106/05/11,17000,16210,0.95,0.97,0.93,0.93,-0.02,8
106/05/12,472000,560080,1.18,1.22,1.11,1.13,+0.20,29
106/05/15,611000,721990,1.12,1.21,1.11,1.15,+0.02,25
106/05/16,406000,491900,1.23,1.26,1.16,1.16,+0.01,32
106/05/17,256000,312380,1.14,1.27,1.14,1.20,+0.04,19
106/05/18,769000,865550,1.07,1.16,1.07,1.16,-0.04,29
106/05/19,839000,1047820,1.21,1.31,1.18,1.24,+0.08,35
106/05/22,947000,1249160,1.40,1.40,1.26,1.35,+0.11,50
