105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,999000,1263940,1.16,1.36,1.16,1.33,+0.19,39
105/12/20,1485000,2135730,1.40,1.54,1.34,1.42,+0.09,52
105/12/21,784000,1083780,1.42,1.48,1.34,1.48,+0.06,25
105/12/22,206000,286860,1.40,1.43,1.38,1.42,-0.06,7
105/12/23,246000,367880,1.38,1.53,1.38,1.50,+0.08,17
105/12/26,423000,670890,1.56,1.64,1.52,1.52,+0.02,19
105/12/27,291000,451580,1.58,1.58,1.50,1.50,-0.02,18
105/12/28,572000,842340,1.50,1.54,1.40,1.54,+0.04,14
105/12/29,605000,978900,1.59,1.68,1.53,1.53,-0.01,29
105/12/30,272000,409810,1.51,1.54,1.47,1.47,-0.06,10
106/01/03,121000,189730,1.54,1.61,1.53,1.53,+0.06,12
106/01/04,388000,602460,1.49,1.59,1.49,1.54,+0.01,13
106/01/05,419000,736220,1.59,2.07,1.59,2.06,+0.52,23
106/01/06,124000,264940,2.16,2.16,2.10,2.11,+0.05,7
106/01/09,48000,89040,1.91,1.91,1.84,1.84,-0.27,3
