105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,999000,1263940,1.16,1.36,1.16,1.33,+0.19,39
105/12/20,1485000,2135730,1.40,1.54,1.34,1.42,+0.09,52
105/12/21,784000,1083780,1.42,1.48,1.34,1.48,+0.06,25
105/12/22,206000,286860,1.40,1.43,1.38,1.42,-0.06,7
105/12/23,246000,367880,1.38,1.53,1.38,1.50,+0.08,17
105/12/26,423000,670890,1.56,1.64,1.52,1.52,+0.02,19
105/12/27,291000,451580,1.58,1.58,1.50,1.50,-0.02,18
105/12/28,572000,842340,1.50,1.54,1.40,1.54,+0.04,14
105/12/29,605000,978900,1.59,1.68,1.53,1.53,-0.01,29
