105/05/13,0,0,---,---,---,---,---,0
105/05/16,119000,233700,1.90,2.10,1.90,2.10,+0.28,6
105/05/17,1067000,2364250,2.07,2.59,2.04,2.55,+0.45,41
105/05/18,859000,2297580,1.72,2.83,1.72,2.63,+0.08,39
105/05/19,405000,977720,2.54,2.54,2.33,2.35,-0.28,17
105/05/20,734000,1807420,2.40,2.80,2.22,2.80,+0.45,27
105/05/23,353000,949150,2.63,2.77,2.47,2.72,-0.08,29
105/05/24,332000,998260,2.69,3.20,2.67,2.73,+0.01,19
105/05/25,568000,1524780,2.66,2.77,2.58,2.67,-0.06,25
105/05/26,393000,1139950,2.94,2.94,2.80,2.84,+0.17,19
105/05/27,510000,1496980,2.85,3.04,2.85,2.87,+0.03,20
105/05/30,291000,870920,2.94,3.06,2.87,2.94,+0.07,11
105/05/31,338000,1040820,3.10,3.13,2.99,3.02,+0.08,13
