106/09/01,3173000,63473590,20.02,20.02,19.97,20.01,0.04,123
106/09/04,874000,17582310,20.11,20.15,20.09,20.10,0.09,44
106/09/05,393000,7966030,20.18,20.31,20.17,20.28,0.18,25
106/09/06,1289000,26438660,20.50,20.54,20.49,20.49,0.21,42
106/09/07,709000,14418920,20.35,20.36,20.31,20.36,-0.13,23
106/09/08,2561000,53086010,20.61,20.86,20.60,20.86,0.50,54
106/09/11,334000,6883460,20.63,20.63,20.56,20.62,-0.24,21
106/09/12,277000,5607660,20.20,20.28,20.20,20.24,-0.38,29
106/09/13,1021000,20413960,20.00,20.03,19.97,19.99,-0.25,54
106/09/14,634000,12582600,19.84,19.88,19.78,19.88,-0.11,51
