106/09/01,3173000,63473590,20.02,20.02,19.97,20.01,0.04,123
106/09/04,874000,17582310,20.11,20.15,20.09,20.10,0.09,44
106/09/05,393000,7966030,20.18,20.31,20.17,20.28,0.18,25
106/09/06,1289000,26438660,20.50,20.54,20.49,20.49,0.21,42
106/09/07,709000,14418920,20.35,20.36,20.31,20.36,-0.13,23
106/09/08,2561000,53086010,20.61,20.86,20.60,20.86,0.50,54
106/09/11,334000,6883460,20.63,20.63,20.56,20.62,-0.24,21
106/09/12,277000,5607660,20.20,20.28,20.20,20.24,-0.38,29
106/09/13,1021000,20413960,20.00,20.03,19.97,19.99,-0.25,54
106/09/14,634000,12582600,19.84,19.88,19.78,19.88,-0.11,51
106/09/15,598000,11918380,19.96,20.00,19.86,19.86,-0.02,163
106/09/18,563000,11041700,19.62,19.63,19.60,19.63,-0.23,47
106/09/19,1246000,24265100,19.53,19.55,19.41,19.41,-0.22,121
106/09/20,144000,2808260,19.50,19.53,19.50,19.53,0.12,18
106/09/21,1207000,23160270,19.19,19.21,19.18,19.19,-0.34,267
106/09/22,1615000,31313490,19.28,19.46,19.27,19.40,0.21,157
106/09/25,664000,12779750,19.21,19.27,19.19,19.27,-0.13,52
106/09/26,798000,15540710,19.45,19.50,19.43,19.50,0.23,75
106/09/27,686000,13180820,19.21,19.25,19.20,19.22,-0.28,112
106/09/28,1226000,23316510,19.04,19.07,18.97,19.01,-0.21,144
106/09/29,329000,6289730,19.12,19.13,19.10,19.11,0.10,32
106/09/30,16000,306400,19.15,19.15,19.15,19.15,0.04,7
106/10/02,444000,8449250,19.04,19.05,19.02,19.02,-0.13,28
106/10/03,580000,10996860,19.00,19.00,18.93,18.94,-0.08,65
106/10/05,429000,8168270,19.04,19.06,19.03,19.06,0.12,24
106/10/06,554000,10527540,19.00,19.02,18.97,18.97,-0.09,39
106/10/11,739000,14123900,19.11,19.15,19.09,19.12,0.15,47
106/10/12,747000,14300340,19.13,19.16,19.12,19.16,0.04,34
106/10/13,626000,12015220,19.17,19.24,19.17,19.23,0.07,37
106/10/16,933000,17961540,19.25,19.26,19.23,19.25,0.02,46
