106/03/10,0,0,---,---,---,---,---,0
106/03/13,110000,64700,0.59,0.59,0.57,0.57,-0.02,2
106/03/14,198000,110900,0.56,0.57,0.55,0.57,0.00,8
106/03/15,116000,61600,0.55,0.55,0.52,0.52,-0.05,4
106/03/16,38000,19760,0.52,0.52,0.52,0.52,0.00,3
106/03/17,274000,143500,0.52,0.55,0.52,0.55,+0.03,8
106/03/20,941000,530380,0.55,0.59,0.55,0.59,+0.04,19
106/03/21,684000,385960,0.57,0.57,0.51,0.52,-0.07,14
106/03/22,335000,176170,0.49,0.53,0.49,0.52,0.00,7
106/03/23,550000,279970,0.51,0.52,0.49,0.52,0.00,22
106/03/24,380000,194800,0.51,0.52,0.51,0.52,0.00,6
