107/09/25,137000,221710,1.61,1.63,1.61,1.63,+0.09,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,210000,281400,1.33,1.35,1.33,1.35,+0.06,3
107/10/03,210000,243000,1.16,1.16,1.10,1.10,-0.25,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,5300,0.53,0.53,0.53,0.53,+0.15,1
107/11/02,7000,4340,0.62,0.62,0.62,0.62,+0.09,1
107/11/05,171000,87690,0.45,0.52,0.45,0.51,-0.11,6
107/11/06,164000,81560,0.50,0.50,0.43,0.43,-0.08,9
107/11/08,30000,12000,0.40,0.40,0.40,0.40,-0.04,1
107/11/09,599000,249580,0.41,0.43,0.41,0.43,+0.03,6
107/11/12,819000,316600,0.39,0.40,0.36,0.36,-0.07,6
107/11/13,300000,96000,0.32,0.32,0.32,0.32,-0.04,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,730000,366400,0.50,0.51,0.49,0.49,+0.12,17
107/11/19,730000,372000,0.51,0.51,0.48,0.48,-0.01,13
107/11/20,30000,14400,0.48,0.48,0.48,0.48,0.00,1
107/11/21,30000,14400,0.48,0.48,0.48,0.48,0.00,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
