107/09/25,137000,221710,1.61,1.63,1.61,1.63,+0.09,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,210000,281400,1.33,1.35,1.33,1.35,+0.06,3
107/10/03,210000,243000,1.16,1.16,1.10,1.10,-0.25,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,5300,0.53,0.53,0.53,0.53,+0.15,1
107/11/02,7000,4340,0.62,0.62,0.62,0.62,+0.09,1
