107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,150000,149000,0.99,1.00,0.99,1.00,+0.03,4
107/01/19,189000,181040,0.98,0.98,0.85,0.86,-0.14,8
107/01/22,320000,289050,0.87,0.96,0.86,0.92,+0.06,12
107/01/23,423000,414430,0.98,1.02,0.96,0.97,+0.05,18
107/01/24,107000,103170,0.97,0.97,0.92,0.92,-0.05,6
107/01/26,141000,116470,0.83,0.86,0.79,0.86,-0.03,5
107/01/31,194000,154660,0.81,0.81,0.78,0.80,-0.04,3
107/02/01,96000,77560,0.81,0.81,0.80,0.80,0.00,2
107/02/02,60000,44150,0.77,0.77,0.71,0.73,-0.07,5
107/02/05,30000,17500,0.57,0.62,0.57,0.62,-0.11,3
107/02/06,20000,11500,0.58,0.58,0.57,0.57,-0.05,2
