105/05/23,210000,158500,0.75,0.76,0.75,0.75,+0.02,3
105/05/24,53000,38600,0.73,0.73,0.70,0.70,-0.05,2
105/05/25,1358000,1038080,0.73,0.78,0.73,0.76,+0.06,6
105/05/26,424000,334640,0.76,0.81,0.76,0.78,+0.02,9
105/05/27,218000,171860,0.77,0.79,0.77,0.79,+0.01,4
105/05/30,2465000,2045590,0.81,0.86,0.81,0.84,+0.05,21
105/05/31,1345000,1193070,0.84,0.91,0.82,0.89,+0.05,26
105/06/01,2969000,3213980,1.17,1.17,1.04,1.08,+0.19,46
105/06/02,2359000,2302660,1.03,1.04,0.90,0.97,-0.11,31
105/06/03,821000,759300,0.94,0.95,0.90,0.92,-0.05,14
105/06/04,41000,37620,0.92,0.92,0.91,0.92,0.00,3
105/06/06,1462000,1398010,0.92,1.00,0.92,1.00,+0.08,15
105/06/07,1006000,1003530,1.02,1.02,0.97,0.99,-0.01,20
105/06/08,508000,521910,1.03,1.03,1.00,1.00,+0.01,7
105/06/13,47000,45020,0.95,0.96,0.95,0.96,-0.04,3
105/06/14,100000,99000,0.99,0.99,0.99,0.99,+0.03,3
105/06/15,30000,29400,0.98,0.98,0.98,0.98,-0.01,1
105/06/16,305000,293500,0.98,1.00,0.94,0.94,-0.04,5
105/06/17,205000,189500,0.94,0.94,0.90,0.90,-0.04,5
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,300000,230000,0.77,0.77,0.76,0.76,-0.14,3
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,10000,7100,0.71,0.71,0.71,0.71,-0.09,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
