105/03/08,0,0,---,---,---,---,---,0
105/03/09,1251000,1810600,1.24,1.63,1.24,1.61,+0.40,33
105/03/10,880000,1266340,1.50,1.50,1.38,1.38,-0.23,27
105/03/11,310000,416300,1.33,1.36,1.33,1.33,-0.05,4
105/03/14,358000,516260,1.36,1.50,1.36,1.45,+0.12,9
105/03/15,358000,508550,1.44,1.44,1.26,1.26,-0.19,13
105/03/16,88000,121780,1.37,1.42,1.36,1.42,+0.16,4
105/03/17,295000,396830,1.42,1.42,1.29,1.34,-0.08,18
105/03/18,256000,348540,1.38,1.38,1.33,1.36,+0.02,10
105/03/21,70000,94400,1.33,1.37,1.33,1.36,0.00,5
105/03/22,41000,55260,1.36,1.36,1.26,1.26,-0.10,3
105/03/23,544000,663680,1.22,1.22,1.22,1.22,-0.04,10
105/03/24,679000,829470,1.27,1.27,1.18,1.18,-0.04,19
105/03/25,279000,333990,1.19,1.21,1.19,1.21,+0.03,3
105/03/28,167000,195140,1.23,1.23,1.11,1.11,-0.10,5
105/03/29,13000,13500,1.10,1.10,1.02,1.02,-0.09,2
105/03/30,137000,149060,1.08,1.11,1.08,1.11,+0.09,3
105/03/31,162000,180070,1.14,1.14,1.07,1.07,-0.04,5
105/04/01,20000,22000,1.10,1.10,1.10,1.10,+0.03,2
