107/02/12,0,0,---,---,---,---,---,0
107/02/21,380000,311600,0.82,0.82,0.82,0.82,+0.08,3
107/02/23,759000,603410,0.79,0.80,0.79,0.80,+0.03,5
107/02/26,759000,626640,0.82,0.84,0.82,0.82,+0.02,5
107/02/27,0,0,---,---,---,---,---,0
107/03/01,691000,549350,0.79,0.80,0.79,0.80,-0.02,4
107/03/02,709000,549910,0.78,0.78,0.77,0.78,-0.02,4
107/03/05,18000,13860,0.77,0.77,0.77,0.77,-0.01,1
107/03/07,249000,190010,0.77,0.77,0.75,0.75,-0.04,3
107/03/09,348000,229680,0.66,0.66,0.66,0.66,-0.02,3
107/03/12,1027000,664070,0.64,0.65,0.64,0.65,-0.01,8
107/03/13,701000,458200,0.66,0.66,0.63,0.63,-0.02,6
107/03/14,22000,13860,0.63,0.63,0.63,0.63,0.00,1
107/03/15,15000,9750,0.65,0.65,0.65,0.65,+0.02,1
