105/07/07,0,0,---,---,---,---,---,0
105/07/11,3000,4740,1.58,1.58,1.58,1.58,-0.01,1
105/07/12,2000,3140,1.57,1.57,1.57,1.57,-0.01,1
105/07/13,204000,323460,1.57,1.62,1.57,1.62,+0.05,5
105/07/14,258000,415490,1.62,1.62,1.56,1.56,-0.06,7
105/07/15,9000,14050,1.56,1.57,1.56,1.57,+0.01,2
105/07/18,5000,8050,1.61,1.61,1.61,1.61,+0.04,1
105/07/19,0,0,---,---,---,---,---,0
105/07/20,184000,284180,1.55,1.56,1.51,1.51,-0.04,6
105/07/21,345000,520570,1.52,1.52,1.49,1.49,-0.02,10
105/07/22,96000,142210,1.50,1.50,1.47,1.47,-0.02,6
105/07/25,154000,219850,1.44,1.45,1.41,1.42,-0.05,7
105/07/26,167000,236890,1.41,1.44,1.40,1.44,+0.02,12
