106/12/26,0,0,---,---,---,---,---,0
106/12/28,47000,43470,0.91,0.93,0.91,0.92,+0.03,4
106/12/29,35000,31550,0.90,0.91,0.90,0.90,-0.02,3
107/01/02,100000,90000,0.90,0.90,0.90,0.90,0.00,1
107/01/03,120000,122600,1.02,1.03,1.02,1.03,+0.13,2
107/01/04,52000,50650,0.96,0.99,0.95,0.99,-0.04,6
107/01/05,521000,495200,0.97,0.97,0.94,0.95,-0.04,9
107/01/08,1776000,1745700,0.96,1.02,0.96,0.97,+0.02,34
107/01/09,1280000,1206160,0.95,0.96,0.88,0.91,-0.06,23
107/01/10,492000,474660,0.94,0.97,0.91,0.91,0.00,30
107/01/11,139000,123710,0.89,0.89,0.89,0.89,-0.02,5
107/01/12,55000,49000,0.89,0.90,0.89,0.89,0.00,3
107/01/15,85000,75100,0.88,0.90,0.87,0.90,+0.01,7
107/01/16,371000,339010,0.91,0.93,0.90,0.91,+0.01,10
107/01/17,269000,236790,0.89,0.89,0.86,0.87,-0.04,8
107/01/18,88000,76230,0.87,0.87,0.86,0.86,-0.01,4
107/01/19,134000,115730,0.86,0.87,0.85,0.86,0.00,5
107/01/22,237000,203740,0.86,0.87,0.84,0.85,-0.01,13
107/01/23,268000,226640,0.86,0.87,0.82,0.83,-0.02,13
107/01/24,244000,191310,0.80,0.80,0.77,0.77,-0.06,11
107/01/26,45000,31050,0.69,0.69,0.69,0.69,+0.01,3
107/01/31,0,0,---,---,---,---,---,0
