107/04/17,0,0,---,---,---,---,---,0
107/04/18,200000,188000,0.94,0.94,0.94,0.94,-0.01,3
107/04/20,410000,398080,0.92,0.99,0.92,0.98,-0.01,6
107/04/23,400000,383600,0.97,0.97,0.95,0.97,-0.01,5
107/04/24,52000,39000,0.75,0.75,0.75,0.75,-0.22,1
107/04/25,423000,310010,0.73,0.74,0.73,0.74,-0.01,9
107/04/27,232000,146540,0.62,0.64,0.62,0.64,-0.10,7
107/04/30,567000,376530,0.61,0.72,0.60,0.72,+0.08,7
107/05/04,375000,327360,0.82,0.90,0.82,0.90,+0.04,8
107/05/07,453000,410930,0.88,0.95,0.87,0.95,+0.05,10
107/05/08,460000,418600,0.91,0.91,0.91,0.91,-0.04,7
107/05/09,394000,347420,0.83,0.96,0.83,0.91,0.00,7
