107/09/07,662000,344360,0.54,0.54,0.50,0.50,-0.07,9
107/09/12,73000,26280,0.36,0.36,0.36,0.36,-0.02,1
107/09/13,108000,43200,0.40,0.40,0.40,0.40,+0.04,1
107/10/01,40000,14400,0.36,0.36,0.36,0.36,-0.05,2
107/10/02,35000,10150,0.29,0.29,0.29,0.29,-0.07,2
107/10/03,118000,30200,0.27,0.27,0.22,0.22,-0.07,7
107/10/04,148000,29100,0.20,0.21,0.19,0.19,-0.03,5
107/10/05,255000,39500,0.17,0.17,0.13,0.13,-0.06,5
107/10/08,1199000,150870,0.12,0.13,0.12,0.13,0.00,6
107/10/09,1199000,151880,0.13,0.13,0.12,0.12,-0.01,5
107/10/12,100000,10000,0.10,0.10,0.10,0.10,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
