105/04/27,0,0,---,---,---,---,---,0
105/04/28,305000,360300,1.16,1.19,1.14,1.14,-0.04,10
105/04/29,588000,670520,1.13,1.17,1.11,1.15,+0.01,23
105/05/03,761000,858390,1.15,1.15,1.11,1.11,-0.04,20
105/05/04,376000,416820,1.09,1.14,1.08,1.13,+0.02,18
105/05/05,777000,922490,1.10,1.23,1.10,1.22,+0.09,33
105/05/06,480000,715310,1.40,1.64,1.40,1.64,+0.42,40
105/05/09,33000,54600,1.80,1.80,1.58,1.60,-0.04,6
105/05/10,795000,1356110,1.69,1.78,1.68,1.70,+0.10,32
105/05/11,231000,400800,1.65,1.74,1.65,1.73,+0.03,8
105/05/12,242000,443290,1.74,2.00,1.74,1.92,+0.19,18
