107/10/01,47000,46740,0.98,1.03,0.97,0.97,-0.03,6
107/10/02,137000,145670,1.05,1.07,1.03,1.07,+0.10,6
107/10/03,117000,120400,1.04,1.05,0.90,0.90,-0.17,13
107/10/04,400000,364000,0.91,0.91,0.91,0.91,+0.01,1
107/10/05,10000,8000,0.80,0.80,0.80,0.80,-0.11,1
107/10/08,200000,156000,0.78,0.78,0.78,0.78,-0.02,1
107/10/09,200000,160000,0.80,0.80,0.80,0.80,+0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,27000,21620,0.76,0.81,0.76,0.81,+0.05,2
107/10/25,3000,1950,0.65,0.65,0.65,0.65,0.00,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,11000,6710,0.61,0.61,0.61,0.61,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,200000,126000,0.63,0.63,0.63,0.63,+0.03,2
107/11/09,149000,95360,0.64,0.64,0.64,0.64,+0.01,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,4000,2880,0.72,0.72,0.72,0.72,+0.02,1
107/11/19,4000,2880,0.72,0.72,0.72,0.72,0.00,1
107/11/20,150000,105000,0.70,0.70,0.70,0.70,-0.02,3
107/11/21,180000,121300,0.69,0.70,0.67,0.67,-0.03,4
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
