106/05/16,0,0,---,---,---,---,---,0
106/05/17,86000,103570,1.16,1.25,1.16,1.17,+0.02,13
106/05/18,137000,153300,1.08,1.14,1.08,1.13,-0.04,22
106/05/19,317000,392780,1.19,1.29,1.18,1.22,+0.09,25
106/05/22,431000,562070,1.30,1.35,1.25,1.35,+0.13,26
106/05/23,1243000,1851300,1.32,1.66,1.30,1.64,+0.29,72
106/05/24,2107000,3452580,1.58,1.82,1.49,1.82,+0.18,83
106/05/25,1192000,2230010,1.85,1.96,1.74,1.75,-0.07,62
106/05/26,352000,631050,1.75,1.91,1.75,1.80,+0.05,22
106/05/31,601000,1167960,1.82,2.13,1.81,2.13,+0.33,24
106/06/01,617000,1124260,1.83,1.85,1.74,1.84,-0.29,28
106/06/02,2170000,5182840,2.04,2.86,2.04,2.62,+0.78,72
106/06/03,1728000,4311730,2.57,2.57,2.41,2.50,-0.12,44
106/06/05,720000,1938610,2.59,2.96,2.59,2.59,+0.09,29
