105/06/27,0,0,---,---,---,---,---,0
105/06/28,302000,452610,1.38,1.56,1.38,1.51,+0.20,14
105/06/29,598000,892560,1.47,1.57,1.45,1.54,+0.03,24
105/06/30,664000,988790,1.54,1.54,1.43,1.44,-0.10,18
105/07/01,323000,465650,1.45,1.46,1.42,1.42,-0.02,7
105/07/04,504000,739060,1.44,1.50,1.44,1.46,+0.04,14
105/07/05,1347000,2033110,1.48,1.55,1.48,1.49,+0.03,44
105/07/06,1130000,1569750,1.42,1.42,1.36,1.38,-0.11,41
105/07/07,1859000,2809850,1.44,1.56,1.44,1.56,+0.18,52
105/07/11,680000,1114740,1.66,1.66,1.60,1.66,+0.10,32
105/07/12,282000,455270,1.65,1.65,1.58,1.62,-0.04,13
105/07/13,269000,409800,1.59,1.59,1.41,1.44,-0.18,20
105/07/14,232000,318170,1.43,1.43,1.27,1.27,-0.17,11
105/07/15,226000,309670,1.36,1.41,1.33,1.36,+0.09,7
105/07/18,139000,188480,1.38,1.38,1.26,1.26,-0.10,13
105/07/19,302000,394040,1.31,1.33,1.29,1.33,+0.07,8
105/07/20,358000,448600,1.28,1.30,1.21,1.25,-0.08,12
105/07/21,265000,368280,1.37,1.43,1.34,1.34,+0.09,7
105/07/22,135000,172650,1.34,1.34,1.21,1.22,-0.12,9
105/07/25,100000,120600,1.20,1.22,1.20,1.22,0.00,4
105/07/26,287000,375840,1.25,1.35,1.25,1.35,+0.13,8
