105/03/11,0,0,---,---,---,---,---,0
105/03/14,1510000,1659360,1.05,1.16,1.05,1.15,+0.21,68
105/03/15,1252000,1289280,1.08,1.08,0.90,0.90,-0.25,37
105/03/16,226000,195610,0.91,0.91,0.82,0.84,-0.06,9
105/03/17,165000,124760,0.84,0.84,0.72,0.72,-0.12,6
105/03/18,135000,99650,0.73,0.77,0.72,0.77,+0.05,6
105/03/21,1000000,714570,0.61,0.75,0.61,0.74,-0.03,25
105/03/22,591000,430210,0.74,0.75,0.70,0.71,-0.03,13
105/03/23,836000,642920,0.72,0.80,0.72,0.80,+0.09,21
105/03/24,991000,756750,0.78,0.79,0.73,0.73,-0.07,22
105/03/25,1622000,1202650,0.76,0.76,0.71,0.71,-0.02,20
105/03/28,158000,106030,0.67,0.68,0.65,0.65,-0.06,4
105/03/29,180000,115950,0.67,0.68,0.61,0.61,-0.04,6
105/03/30,132000,86010,0.64,0.67,0.63,0.67,+0.06,6
105/03/31,35000,24150,0.69,0.69,0.69,0.69,+0.02,1
105/04/01,225000,165500,0.73,0.75,0.73,0.73,+0.04,7
105/04/06,1689000,1293570,0.75,0.80,0.74,0.80,+0.07,42
105/04/07,1869000,1579930,0.84,0.89,0.79,0.81,+0.01,55
105/04/08,1632000,1412610,0.80,0.91,0.80,0.88,+0.07,33
105/04/11,2464000,2321540,0.92,1.02,0.89,0.97,+0.09,62
105/04/12,2604000,2720780,1.04,1.09,1.01,1.05,+0.08,66
105/04/13,1323000,1386910,1.06,1.07,1.03,1.06,+0.01,25
105/04/14,1546000,1738280,1.07,1.15,1.07,1.15,+0.09,40
105/04/15,1909000,2263870,1.15,1.28,1.15,1.25,+0.10,53
105/04/18,850000,1034190,1.17,1.26,1.14,1.22,-0.03,26
105/04/19,1195000,1553630,1.23,1.37,1.18,1.30,+0.08,35
105/04/20,1584000,2140840,1.32,1.42,1.30,1.33,+0.03,53
105/04/21,953000,1259790,1.32,1.36,1.19,1.20,-0.13,31
105/04/22,700000,768990,1.25,1.25,1.06,1.13,-0.07,20
105/04/25,391000,441580,1.10,1.17,1.05,1.17,+0.04,23
105/04/26,811000,997210,1.19,1.27,1.19,1.22,+0.05,32
105/04/27,339000,396640,1.18,1.20,1.10,1.13,-0.09,14
105/04/28,179000,192520,1.06,1.09,1.05,1.09,-0.04,6
105/04/29,93000,101180,1.07,1.09,1.07,1.09,0.00,8
