105/03/11,0,0,---,---,---,---,---,0
105/03/14,1510000,1659360,1.05,1.16,1.05,1.15,+0.21,68
105/03/15,1252000,1289280,1.08,1.08,0.90,0.90,-0.25,37
105/03/16,226000,195610,0.91,0.91,0.82,0.84,-0.06,9
105/03/17,165000,124760,0.84,0.84,0.72,0.72,-0.12,6
105/03/18,135000,99650,0.73,0.77,0.72,0.77,+0.05,6
105/03/21,1000000,714570,0.61,0.75,0.61,0.74,-0.03,25
105/03/22,591000,430210,0.74,0.75,0.70,0.71,-0.03,13
105/03/23,836000,642920,0.72,0.80,0.72,0.80,+0.09,21
105/03/24,991000,756750,0.78,0.79,0.73,0.73,-0.07,22
105/03/25,1622000,1202650,0.76,0.76,0.71,0.71,-0.02,20
105/03/28,158000,106030,0.67,0.68,0.65,0.65,-0.06,4
105/03/29,180000,115950,0.67,0.68,0.61,0.61,-0.04,6
105/03/30,132000,86010,0.64,0.67,0.63,0.67,+0.06,6
105/03/31,35000,24150,0.69,0.69,0.69,0.69,+0.02,1
105/04/01,225000,165500,0.73,0.75,0.73,0.73,+0.04,7
