107/04/17,0,0,---,---,---,---,---,0
107/04/18,50000,93000,1.90,1.90,1.80,1.80,+0.01,2
107/04/20,703000,1304480,1.85,1.90,1.76,1.85,-0.06,30
107/04/23,456000,807720,1.80,1.80,1.54,1.54,-0.31,19
107/04/24,160000,206800,1.48,1.48,1.28,1.28,-0.26,2
107/04/25,78000,100230,1.28,1.29,1.28,1.29,+0.01,2
107/04/27,131000,162620,1.22,1.26,1.22,1.26,-0.11,4
107/04/30,431000,524480,1.21,1.26,1.18,1.20,-0.06,15
107/05/04,214000,228580,1.05,1.09,1.05,1.07,+0.02,6
107/05/07,1010000,1033400,1.07,1.07,0.97,1.03,-0.04,19
107/05/08,1328000,1323060,0.98,1.02,0.98,0.99,-0.04,17
107/05/09,1558000,1562300,0.98,1.03,0.98,1.03,+0.04,25
107/05/10,1438000,1586720,1.05,1.16,1.05,1.09,+0.06,66
107/05/11,398000,433920,1.12,1.12,1.02,1.02,-0.07,14
107/05/15,500000,517700,1.01,1.06,1.00,1.02,+0.02,11
107/05/16,420000,412300,0.99,0.99,0.98,0.99,-0.03,11
107/05/17,399000,432080,1.00,1.14,1.00,1.07,+0.08,27
