105/01/25,0,0,---,---,---,---,---,0
105/01/26,1699000,1564960,0.83,0.96,0.83,0.91,+0.08,40
105/01/27,1925000,1839570,0.91,0.99,0.90,0.98,+0.07,70
105/01/28,1679000,1647590,1.00,1.03,0.92,0.95,-0.03,39
105/01/29,953000,929970,0.99,1.00,0.93,0.96,+0.01,28
105/01/30,2039000,2267390,1.08,1.16,1.08,1.11,+0.15,78
105/02/01,1823000,2093990,1.16,1.17,1.12,1.16,+0.05,48
105/02/02,1145000,1432580,1.19,1.43,1.13,1.42,+0.26,68
105/02/03,1838000,2806140,1.40,1.63,1.39,1.46,+0.04,114
105/02/15,885000,1423400,1.55,1.67,1.54,1.67,+0.21,80
105/02/16,1592000,2634370,1.64,1.71,1.58,1.66,-0.01,63
105/02/17,408000,677250,1.73,1.81,1.58,1.81,+0.15,27
