105/12/09,0,0,---,---,---,---,---,0
105/12/12,10000,10810,1.13,1.13,1.02,1.02,-0.14,5
105/12/13,16000,16160,1.01,1.01,1.01,1.01,-0.01,2
105/12/14,45000,46030,1.03,1.03,1.00,1.02,+0.01,6
105/12/15,77000,81670,1.05,1.09,1.04,1.06,+0.04,8
105/12/16,35000,37200,1.07,1.07,1.05,1.06,0.00,3
105/12/19,0,0,---,---,---,---,---,0
105/12/20,86000,92020,1.03,1.10,1.03,1.08,+0.08,9
105/12/21,76000,81170,1.07,1.07,1.06,1.07,-0.01,8
105/12/22,5000,5000,1.00,1.00,1.00,1.00,-0.07,1
105/12/23,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/12/26,30000,29800,1.00,1.00,0.99,0.99,0.00,3
105/12/27,10000,9600,0.96,0.96,0.96,0.96,-0.03,1
105/12/28,15000,14000,0.93,0.94,0.93,0.94,-0.02,2
105/12/29,20000,18100,0.91,0.91,0.90,0.90,-0.04,2
105/12/30,30000,27300,0.90,0.93,0.90,0.93,+0.03,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,598000,622530,0.97,1.10,0.97,1.08,+0.14,20
106/01/05,1380000,1598360,1.15,1.22,1.12,1.20,+0.12,71
106/01/06,784000,936020,1.21,1.21,1.14,1.14,-0.06,20
106/01/09,134000,161370,1.19,1.23,1.19,1.20,+0.06,11
106/01/10,150000,179800,1.21,1.26,1.18,1.25,+0.05,15
106/01/11,83000,95190,1.24,1.24,1.12,1.13,-0.12,6
106/01/12,106000,117400,1.12,1.12,1.08,1.08,-0.05,5
106/01/13,70000,77900,1.12,1.12,1.07,1.07,-0.01,2
106/01/16,20000,19550,1.01,1.01,0.96,0.96,-0.11,3
106/01/17,6000,6060,1.01,1.01,1.01,1.01,+0.05,2
106/01/18,40000,42000,1.04,1.06,1.04,1.06,+0.05,4
106/01/19,175000,176800,1.05,1.05,0.98,0.99,-0.07,6
106/01/20,25000,24450,0.97,0.98,0.97,0.98,-0.01,2
106/01/23,90000,87200,0.97,0.99,0.96,0.99,+0.01,7
106/01/24,23000,22110,0.97,0.97,0.95,0.95,-0.04,2
106/02/02,10000,9400,0.94,0.94,0.94,0.94,-0.01,2
106/02/03,127000,131080,0.95,1.08,0.94,1.02,+0.08,19
106/02/06,79000,80800,1.05,1.06,0.99,1.06,+0.04,8
