105/03/03,0,0,---,---,---,---,---,0
105/03/04,38000,54720,1.44,1.44,1.44,1.44,-0.04,1
105/03/07,76000,107530,1.49,1.49,1.37,1.37,-0.07,7
105/03/08,672000,948000,1.39,1.58,1.39,1.58,+0.21,17
105/03/09,602000,922660,1.46,1.57,1.46,1.52,-0.06,29
105/03/10,40000,59100,1.49,1.49,1.46,1.46,-0.06,3
105/03/11,30000,40500,1.34,1.36,1.34,1.36,-0.10,3
105/03/14,250000,347800,1.43,1.43,1.36,1.40,+0.04,7
105/03/15,270000,390460,1.43,1.49,1.28,1.28,-0.12,12
105/03/16,362000,520650,1.39,1.49,1.39,1.48,+0.20,17
105/03/17,292000,441030,1.54,1.54,1.41,1.41,-0.07,13
105/03/18,744000,1116520,1.47,1.54,1.45,1.50,+0.09,26
105/03/21,1025000,1460350,1.41,1.52,1.40,1.43,-0.07,21
105/03/22,292000,420180,1.44,1.46,1.42,1.46,+0.03,8
105/03/23,431000,642100,1.40,1.54,1.40,1.50,+0.04,14
105/03/24,259000,378800,1.46,1.49,1.41,1.41,-0.09,11
105/03/25,1286000,2234090,1.44,1.85,1.44,1.74,+0.33,32
105/03/28,671000,1126790,1.67,1.75,1.60,1.72,-0.02,53
105/03/29,810000,1536170,1.84,2.12,1.81,1.89,+0.17,28
105/03/30,257000,515760,2.01,2.07,1.99,2.03,+0.14,23
105/03/31,47000,85870,1.84,1.86,1.76,1.86,-0.17,6
105/04/01,60000,99400,1.64,1.74,1.64,1.74,-0.12,3
