105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,100000,129000,1.29,1.29,1.29,1.29,+0.01,2
105/10/11,24000,31920,1.33,1.33,1.33,1.33,+0.04,1
105/10/12,44000,58280,1.32,1.33,1.32,1.33,0.00,4
105/10/13,29000,38280,1.32,1.32,1.32,1.32,-0.01,2
105/12/09,323000,259430,0.80,0.82,0.79,0.80,+0.05,9
105/12/12,590000,462050,0.81,0.84,0.72,0.72,-0.08,21
105/12/13,535000,354500,0.72,0.73,0.63,0.63,-0.09,14
105/12/14,187000,119270,0.64,0.64,0.63,0.63,0.00,7
105/12/15,10000,6300,0.63,0.63,0.63,0.63,0.00,1
105/12/16,283000,182120,0.63,0.66,0.63,0.63,0.00,9
105/12/19,411000,320610,0.76,0.83,0.75,0.76,+0.13,11
105/12/20,349000,287430,0.90,0.91,0.75,0.80,+0.04,13
105/12/21,307000,245700,0.84,0.84,0.76,0.76,-0.04,14
105/12/22,208000,164580,0.80,0.82,0.76,0.76,0.00,5
105/12/23,125000,104150,0.83,0.84,0.83,0.84,+0.08,3
105/12/26,390000,319560,0.81,0.86,0.80,0.80,-0.04,7
105/12/27,198000,160280,0.82,0.82,0.79,0.81,+0.01,7
105/12/28,214000,191140,0.92,0.92,0.87,0.91,+0.10,10
105/12/29,173000,156460,0.90,0.92,0.89,0.90,-0.01,7
105/12/30,163000,147830,0.91,0.91,0.89,0.91,+0.01,7
106/01/03,78000,75520,0.89,1.00,0.89,0.96,+0.05,4
106/01/04,165000,169100,1.01,1.08,0.99,1.03,+0.07,14
106/01/05,205000,218360,1.12,1.12,1.02,1.02,-0.01,11
106/01/06,272000,282140,1.04,1.06,1.01,1.04,+0.02,9
106/01/09,50000,52400,1.05,1.05,1.04,1.04,0.00,4
106/01/10,96000,100940,1.10,1.10,1.03,1.03,-0.01,6
106/01/11,1231000,1565010,1.16,1.32,1.12,1.12,+0.09,26
106/01/12,552000,629650,1.13,1.17,1.09,1.14,+0.02,34
106/01/13,53000,59490,1.13,1.13,1.11,1.11,-0.03,4
106/01/16,108000,111080,1.01,1.06,1.01,1.06,-0.05,5
