105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,100000,129000,1.29,1.29,1.29,1.29,+0.01,2
105/10/11,24000,31920,1.33,1.33,1.33,1.33,+0.04,1
105/10/12,44000,58280,1.32,1.33,1.32,1.33,0.00,4
105/10/13,29000,38280,1.32,1.32,1.32,1.32,-0.01,2
105/12/09,323000,259430,0.80,0.82,0.79,0.80,+0.05,9
105/12/12,590000,462050,0.81,0.84,0.72,0.72,-0.08,21
105/12/13,535000,354500,0.72,0.73,0.63,0.63,-0.09,14
105/12/14,187000,119270,0.64,0.64,0.63,0.63,0.00,7
105/12/15,10000,6300,0.63,0.63,0.63,0.63,0.00,1
105/12/16,283000,182120,0.63,0.66,0.63,0.63,0.00,9
105/12/19,411000,320610,0.76,0.83,0.75,0.76,+0.13,11
105/12/20,349000,287430,0.90,0.91,0.75,0.80,+0.04,13
105/12/21,307000,245700,0.84,0.84,0.76,0.76,-0.04,14
105/12/22,208000,164580,0.80,0.82,0.76,0.76,0.00,5
