105/12/09,1422000,1937100,1.36,1.40,1.30,1.31,-0.02,22
105/12/12,17000,21340,1.27,1.27,1.22,1.22,-0.09,3
105/12/13,3000,3720,1.24,1.24,1.24,1.24,+0.02,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,4000,4890,1.23,1.23,1.20,1.20,-0.03,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,13000,15210,1.17,1.17,1.17,1.17,-0.03,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,49000,56350,1.15,1.15,1.15,1.15,-0.02,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,7000,8050,1.15,1.15,1.15,1.15,-0.01,1
105/12/28,100000,118000,1.18,1.18,1.18,1.18,+0.03,1
105/12/29,2109000,2466170,1.22,1.22,1.16,1.16,-0.02,24
105/12/30,2109000,2446940,1.17,1.17,1.09,1.11,-0.05,24
106/01/03,9000,9660,1.10,1.10,1.06,1.06,-0.05,5
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,22000,23390,1.07,1.07,1.04,1.04,-0.03,4
106/01/09,1000,1030,1.03,1.03,1.03,1.03,-0.01,1
106/01/10,16000,16640,1.04,1.04,1.04,1.04,+0.01,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,75000,74250,0.99,0.99,0.99,0.99,-0.02,3
106/01/17,0,0,---,---,---,---,---,0
106/01/18,296000,306020,1.03,1.05,1.03,1.04,+0.05,4
106/01/19,383000,430410,1.07,1.27,1.07,1.14,+0.10,12
106/01/20,45000,50390,1.14,1.14,1.11,1.11,-0.03,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,95000,103550,1.09,1.09,1.09,1.09,-0.02,1
106/02/02,240000,266000,1.10,1.11,1.10,1.11,+0.02,3
106/02/03,445000,499800,1.13,1.13,1.10,1.12,+0.01,4
106/02/06,30000,33900,1.13,1.13,1.13,1.13,+0.01,3
106/02/07,273000,321370,1.17,1.21,1.17,1.21,+0.08,8
106/02/08,1242000,1667360,1.22,1.46,1.22,1.41,+0.20,30
106/02/09,1129000,1435260,1.31,1.31,1.23,1.25,-0.16,17
106/02/10,0,0,---,---,---,---,---,0
106/02/13,111000,141630,1.19,1.30,1.19,1.22,+0.05,9
106/02/14,157000,184690,1.17,1.18,1.17,1.17,-0.05,5
106/02/15,11000,12550,1.15,1.15,1.14,1.14,-0.03,2
106/02/16,40000,46900,1.18,1.18,1.16,1.16,+0.02,2
106/02/17,51000,59700,1.20,1.20,1.17,1.17,+0.01,2
106/02/18,13000,15470,1.19,1.19,1.19,1.19,+0.02,2
106/02/20,12000,13800,1.15,1.15,1.15,1.15,-0.04,1
106/02/21,20000,22000,1.10,1.10,1.10,1.10,-0.05,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,386000,471330,1.10,1.24,1.10,1.21,+0.10,8
106/02/24,381000,437030,1.16,1.17,1.12,1.16,-0.05,9
106/03/01,0,0,---,---,---,---,---,0
