105/03/08,5000,4350,0.88,0.88,0.85,0.87,-0.31,4
105/03/09,132000,121440,0.92,0.92,0.92,0.92,+0.05,2
105/03/10,885000,791540,0.85,0.93,0.84,0.89,-0.03,17
105/03/11,658000,536430,0.82,0.84,0.80,0.84,-0.05,11
105/03/14,200000,160550,0.82,0.83,0.80,0.80,-0.04,5
105/03/15,165000,124650,0.77,0.77,0.75,0.75,-0.05,6
105/03/16,827000,586040,0.70,0.73,0.70,0.71,-0.04,9
105/03/17,717000,503960,0.72,0.72,0.69,0.70,-0.01,16
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,43000,28350,0.66,0.66,0.65,0.65,-0.01,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,1000,620,0.62,0.62,0.62,0.62,+0.02,1
