107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,460000,413300,0.81,1.05,0.81,1.05,+0.10,7
107/01/12,460000,460200,1.00,1.01,0.99,0.99,-0.06,9
107/01/15,50000,49500,0.99,0.99,0.99,0.99,0.00,1
107/01/16,428000,446220,1.01,1.06,1.01,1.05,+0.06,7
107/01/17,423000,420490,0.99,1.00,0.98,1.00,-0.05,8
107/01/18,95000,96900,1.02,1.02,1.02,1.02,+0.02,2
107/01/19,95000,90250,0.95,0.95,0.95,0.95,-0.07,1
107/01/22,184000,166730,0.94,0.94,0.87,0.87,-0.08,2
107/01/23,188000,169300,0.89,0.91,0.89,0.91,+0.04,2
107/01/24,222000,206940,0.91,1.01,0.91,1.01,+0.10,5
107/01/26,52000,60740,1.17,1.17,1.15,1.15,+0.06,2
107/01/31,530000,607400,1.07,1.20,1.06,1.20,-0.04,9
107/02/01,606000,747410,1.21,1.27,1.19,1.19,-0.01,18
