105/08/16,0,0,---,---,---,---,---,0
105/08/17,6000,6540,1.09,1.09,1.09,1.09,0.00,1
105/08/18,13000,13460,1.03,1.04,1.03,1.04,-0.05,2
105/08/19,7000,7280,1.04,1.04,1.04,1.04,0.00,1
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,100000,96000,0.96,0.96,0.96,0.96,-0.02,1
105/08/25,633000,657260,0.95,1.16,0.95,1.15,+0.19,12
105/08/26,579000,629230,1.10,1.10,1.08,1.08,-0.07,10
105/08/29,120000,119940,1.00,1.01,0.99,1.01,-0.07,7
105/08/30,210000,218550,1.04,1.07,1.04,1.04,+0.03,4
105/08/31,306000,313180,1.03,1.05,1.01,1.01,-0.03,4
105/09/01,111000,110010,0.99,1.01,0.99,0.99,-0.02,3
105/09/02,325000,334100,1.01,1.04,1.01,1.04,+0.05,5
105/09/05,290000,287100,0.99,0.99,0.99,0.99,-0.05,1
105/09/06,346000,364860,1.04,1.07,1.04,1.06,+0.07,8
105/09/07,358000,371840,1.02,1.05,1.02,1.03,-0.03,5
105/09/08,532000,580490,1.00,1.12,1.00,1.08,+0.05,13
105/09/09,10000,10180,1.01,1.02,1.01,1.02,-0.06,3
105/09/10,10000,9800,0.98,0.98,0.98,0.98,-0.04,1
105/09/12,604000,581740,0.98,0.98,0.94,0.94,-0.04,3
