107/09/07,233000,95630,0.41,0.43,0.41,0.43,-0.04,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,327000,136230,0.42,0.42,0.41,0.41,-0.02,5
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,50000,17500,0.35,0.35,0.35,0.35,-0.05,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,53000,15900,0.30,0.30,0.30,0.30,-0.05,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,10000,2400,0.24,0.24,0.24,0.24,-0.06,1
107/10/09,100000,23500,0.26,0.26,0.21,0.21,-0.03,2
107/10/12,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
