106/04/10,0,0,---,---,---,---,---,0
106/04/11,857000,633530,0.72,0.77,0.72,0.75,+0.03,25
106/04/12,843000,611530,0.75,0.77,0.70,0.73,-0.02,25
106/04/13,568000,368480,0.69,0.69,0.59,0.64,-0.09,15
106/04/14,629000,386430,0.60,0.63,0.60,0.62,-0.02,11
106/04/17,744000,451770,0.59,0.62,0.59,0.61,-0.01,26
106/04/18,1308000,776430,0.61,0.61,0.57,0.60,-0.01,85
106/04/19,1025000,575100,0.57,0.57,0.54,0.56,-0.04,62
106/04/20,909000,541280,0.55,0.61,0.55,0.59,+0.03,17
106/04/21,701000,410550,0.59,0.59,0.57,0.57,-0.02,20
106/04/24,330000,175100,0.55,0.56,0.50,0.53,-0.04,35
106/04/25,178000,94900,0.52,0.55,0.52,0.55,+0.02,13
106/04/26,293000,154780,0.54,0.54,0.52,0.52,-0.03,16
106/04/27,211000,109870,0.52,0.55,0.52,0.52,0.00,12
106/04/28,495000,278070,0.54,0.58,0.54,0.56,+0.04,20
106/05/02,514000,290080,0.55,0.58,0.54,0.58,+0.02,13
106/05/03,751000,463120,0.60,0.64,0.59,0.60,+0.02,28
106/05/04,257000,151630,0.59,0.59,0.59,0.59,-0.01,4
106/05/05,214000,124120,0.59,0.59,0.57,0.57,-0.02,7
