107/09/12,193000,169840,0.88,0.88,0.88,0.88,-0.06,1
107/09/13,242000,223420,0.91,0.93,0.91,0.93,+0.05,4
107/09/19,645000,580870,0.93,0.93,0.87,0.88,-0.08,12
107/09/20,152000,130200,0.85,0.87,0.85,0.87,-0.01,4
107/09/25,169000,139760,0.82,0.84,0.82,0.84,0.00,3
107/10/01,201000,168430,0.83,0.84,0.83,0.84,+0.01,3
107/10/02,170000,136700,0.83,0.83,0.60,0.60,-0.24,5
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,10000,3300,0.33,0.33,0.33,0.33,+0.07,1
107/11/05,0,0,---,---,---,---,---,0
