105/09/09,0,0,---,---,---,---,---,0
105/09/10,110000,205880,1.84,1.92,1.84,1.92,+0.21,6
105/09/12,110000,208800,1.90,1.90,1.89,1.89,-0.03,4
105/09/13,74000,155760,2.05,2.11,2.05,2.10,+0.21,3
105/09/14,64000,138280,2.14,2.17,2.14,2.17,+0.07,3
105/09/19,30000,59100,2.01,2.01,1.95,1.95,-0.22,2
105/09/20,34000,57520,1.93,1.93,1.66,1.66,-0.29,2
105/09/21,51000,86910,1.70,1.73,1.69,1.73,+0.07,3
105/09/22,189000,299080,1.58,1.61,1.58,1.60,-0.13,5
105/09/23,170000,275700,1.63,1.63,1.56,1.56,-0.04,4
105/09/26,150000,211500,1.41,1.41,1.41,1.41,-0.15,2
105/09/29,0,0,---,---,---,---,---,0
