107/09/07,513000,556870,1.11,1.11,1.02,1.02,-0.19,8
107/09/12,255000,128740,0.57,0.57,0.47,0.47,-0.12,4
107/09/13,179000,91480,0.51,0.52,0.51,0.52,+0.05,2
107/09/19,46000,23920,0.52,0.52,0.52,0.52,+0.01,6
107/09/20,40000,14400,0.36,0.36,0.36,0.36,-0.16,1
107/09/25,1904000,687440,0.36,0.39,0.34,0.39,+0.02,35
107/10/01,190000,76000,0.40,0.40,0.40,0.40,+0.01,2
107/10/02,180000,72000,0.40,0.40,0.40,0.40,0.00,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,2600,0.26,0.26,0.26,0.26,-0.08,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,50000,7000,0.14,0.14,0.14,0.14,-0.02,2
107/10/15,50000,10000,0.20,0.20,0.20,0.20,+0.06,1
107/10/17,40000,9200,0.23,0.23,0.23,0.23,-0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
