107/09/07,513000,556870,1.11,1.11,1.02,1.02,-0.19,8
107/09/12,255000,128740,0.57,0.57,0.47,0.47,-0.12,4
107/09/13,179000,91480,0.51,0.52,0.51,0.52,+0.05,2
107/09/19,46000,23920,0.52,0.52,0.52,0.52,+0.01,6
107/09/20,40000,14400,0.36,0.36,0.36,0.36,-0.16,1
107/09/25,1904000,687440,0.36,0.39,0.34,0.39,+0.02,35
107/10/01,190000,76000,0.40,0.40,0.40,0.40,+0.01,2
107/10/02,180000,72000,0.40,0.40,0.40,0.40,0.00,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,2600,0.26,0.26,0.26,0.26,-0.08,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,50000,7000,0.14,0.14,0.14,0.14,-0.02,2
107/10/15,50000,10000,0.20,0.20,0.20,0.20,+0.06,1
107/10/17,40000,9200,0.23,0.23,0.23,0.23,-0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,96000,45440,0.47,0.48,0.47,0.48,+0.12,3
107/11/20,212000,94340,0.42,0.47,0.42,0.47,-0.01,3
107/11/21,116000,54860,0.46,0.61,0.46,0.61,+0.14,2
107/11/26,244000,146360,0.59,0.63,0.59,0.63,+0.01,5
107/11/27,578000,391600,0.62,0.81,0.62,0.79,+0.16,16
107/11/29,458000,379190,0.77,0.95,0.77,0.93,+0.16,17
107/11/30,644000,619930,0.94,1.00,0.89,0.92,-0.01,21
107/12/03,766000,777730,0.98,1.17,0.96,1.10,+0.18,39
107/12/04,656000,794140,1.16,1.28,1.16,1.25,+0.15,31
