106/05/12,0,0,---,---,---,---,---,0
106/05/15,433000,578730,1.33,1.35,1.31,1.35,+0.10,10
106/05/16,897000,1166900,1.29,1.36,1.24,1.28,-0.07,36
106/05/17,506000,625660,1.28,1.28,1.14,1.15,-0.13,16
106/05/18,851000,938900,1.00,1.18,1.00,1.18,+0.03,19
106/05/19,666000,766160,1.18,1.18,1.13,1.13,-0.05,20
106/05/22,210000,222300,1.07,1.07,1.03,1.05,-0.08,6
106/05/23,175000,186500,1.10,1.11,1.00,1.00,-0.05,10
106/05/24,4000,3820,1.00,1.00,0.93,0.93,-0.07,3
106/05/25,726000,724090,0.97,1.02,0.97,1.00,+0.07,20
106/05/26,921000,915100,0.97,1.03,0.95,0.98,-0.02,26
106/05/31,392000,390090,1.01,1.01,0.91,0.91,-0.07,18
106/06/01,368000,347490,0.93,0.95,0.92,0.95,+0.04,7
106/06/02,913000,877610,0.94,1.00,0.94,1.00,+0.05,19
106/06/03,1034000,1043180,1.00,1.07,0.95,1.04,+0.04,26
106/06/05,1207000,1408790,1.08,1.26,1.04,1.24,+0.20,43
106/06/06,671000,760300,1.15,1.16,1.11,1.14,-0.10,25
106/06/07,911000,1136160,1.16,1.34,1.16,1.28,+0.14,29
106/06/08,1829000,2467620,1.22,1.46,1.22,1.41,+0.13,57
106/06/09,1252000,1774950,1.36,1.51,1.32,1.32,-0.09,33
106/06/12,490000,638520,1.28,1.34,1.28,1.30,-0.02,13
106/06/21,216000,226660,1.04,1.09,1.04,1.08,+0.03,8
106/09/12,3320000,3085490,0.83,1.18,0.79,1.18,+0.38,99
106/09/13,3231000,4293800,1.18,1.46,1.18,1.31,+0.13,118
106/09/15,954000,1416980,1.45,1.59,1.27,1.27,-0.10,68
106/09/18,491000,570420,1.25,1.25,1.09,1.18,-0.09,24
106/09/20,490000,549860,1.12,1.23,1.06,1.23,+0.14,21
106/09/21,400000,571060,1.32,1.52,1.31,1.41,+0.18,30
