107/02/05,10000,4500,0.45,0.45,0.45,0.45,-0.16,1
107/02/06,190000,68280,0.38,0.40,0.35,0.40,-0.05,6
107/02/12,0,0,---,---,---,---,---,0
107/02/21,909000,381140,0.41,0.44,0.41,0.44,+0.05,5
107/02/23,404000,173480,0.43,0.43,0.42,0.42,-0.01,3
107/02/26,120000,49460,0.42,0.42,0.41,0.41,-0.01,6
107/02/27,200000,82010,0.40,0.42,0.40,0.41,0.00,6
107/03/01,569000,203440,0.37,0.37,0.34,0.34,-0.07,11
107/03/02,456000,133240,0.28,0.30,0.28,0.29,-0.05,4
107/03/05,198000,58410,0.29,0.30,0.29,0.30,+0.01,2
107/03/07,0,0,---,---,---,---,---,0
107/03/09,99000,30690,0.31,0.31,0.31,0.31,+0.02,1
107/03/12,118000,38750,0.33,0.33,0.32,0.32,+0.01,2
107/03/13,438000,135780,0.31,0.31,0.31,0.31,-0.01,2
107/03/14,347000,101130,0.30,0.30,0.29,0.29,-0.02,3
107/03/15,149000,44200,0.29,0.30,0.29,0.30,+0.01,2
107/03/16,332000,104570,0.31,0.33,0.31,0.32,+0.02,3
107/03/19,53000,18020,0.34,0.34,0.34,0.34,+0.02,2
107/03/20,0,0,---,---,---,---,---,0
107/03/21,525000,198230,0.37,0.38,0.37,0.38,+0.04,10
107/03/22,425000,159930,0.39,0.39,0.37,0.37,-0.01,6
107/03/23,110000,36100,0.33,0.34,0.32,0.33,-0.04,4
107/03/26,4060000,1482970,0.35,0.38,0.35,0.35,+0.02,23
107/03/27,11428000,4525690,0.37,0.41,0.37,0.41,+0.06,56
107/03/28,485000,182920,0.38,0.39,0.36,0.37,-0.04,13
107/03/29,297000,112940,0.40,0.40,0.35,0.35,-0.02,9
107/03/30,1055000,403730,0.34,0.43,0.34,0.42,+0.07,24
107/03/31,577000,237740,0.42,0.42,0.40,0.40,-0.02,14
