105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,98000,100720,1.00,1.05,1.00,1.04,+0.10,8
105/06/21,168000,179470,1.12,1.12,1.00,1.00,-0.04,11
105/06/22,245000,252250,1.01,1.05,1.00,1.05,+0.05,7
105/06/23,255000,261480,1.05,1.05,0.99,1.00,-0.05,10
105/06/24,75000,58800,0.78,0.79,0.78,0.78,-0.22,4
105/06/27,31000,25510,0.83,0.83,0.81,0.81,+0.03,3
105/06/28,217000,181090,0.82,0.84,0.81,0.83,+0.02,7
105/06/29,145000,126650,0.87,0.88,0.86,0.87,+0.04,7
105/06/30,0,0,---,---,---,---,---,0
105/07/01,50000,40600,0.82,0.82,0.80,0.82,-0.01,3
105/07/04,161000,123220,0.77,0.77,0.75,0.76,-0.06,7
105/07/05,108000,77870,0.71,0.74,0.71,0.74,-0.02,6
105/07/06,183000,134490,0.73,0.74,0.70,0.74,0.00,5
105/07/07,420000,308500,0.77,0.77,0.70,0.71,-0.03,14
105/07/11,20000,13500,0.66,0.69,0.66,0.69,-0.02,2
105/07/12,260000,181900,0.69,0.72,0.68,0.72,+0.03,9
105/07/13,431000,324060,0.70,0.76,0.70,0.76,+0.04,10
105/07/14,421000,312830,0.74,0.75,0.73,0.74,-0.02,11
105/07/15,461000,364580,0.75,0.81,0.75,0.79,+0.05,16
105/07/18,214000,170310,0.81,0.81,0.78,0.79,0.00,7
105/07/19,30000,23700,0.80,0.80,0.77,0.77,-0.02,3
105/07/20,80000,59300,0.79,0.79,0.72,0.74,-0.03,5
105/07/21,294000,223140,0.75,0.76,0.75,0.76,+0.02,4
105/07/22,274000,202660,0.74,0.74,0.73,0.73,-0.03,6
105/07/25,670000,478400,0.76,0.76,0.71,0.71,-0.02,4
105/07/26,722000,517920,0.71,0.72,0.69,0.71,0.00,8
105/07/27,351000,263150,0.74,0.79,0.70,0.70,-0.01,11
105/07/28,798000,514470,0.70,0.70,0.60,0.62,-0.08,31
105/07/29,683000,387120,0.51,0.58,0.51,0.56,-0.06,33
105/08/01,245000,145390,0.58,0.60,0.57,0.59,+0.03,10
