107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,85000,109700,1.30,1.37,1.26,1.26,+0.16,8
107/02/23,143000,187210,1.34,1.36,1.24,1.24,-0.03,13
107/02/26,45000,58270,1.28,1.33,1.26,1.33,+0.09,6
107/02/27,23000,28550,1.24,1.25,1.24,1.25,-0.08,3
107/03/01,176000,219560,1.22,1.29,1.22,1.23,-0.02,7
107/03/02,109000,123410,1.16,1.16,1.04,1.08,-0.15,9
107/03/05,76000,82820,1.10,1.10,1.07,1.07,-0.01,4
107/03/07,133000,156030,1.13,1.22,1.13,1.17,+0.04,9
107/03/09,210000,267560,1.29,1.31,1.25,1.25,+0.04,6
