107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,85000,109700,1.30,1.37,1.26,1.26,+0.16,8
107/02/23,143000,187210,1.34,1.36,1.24,1.24,-0.03,13
107/02/26,45000,58270,1.28,1.33,1.26,1.33,+0.09,6
107/02/27,23000,28550,1.24,1.25,1.24,1.25,-0.08,3
107/03/01,176000,219560,1.22,1.29,1.22,1.23,-0.02,7
107/03/02,109000,123410,1.16,1.16,1.04,1.08,-0.15,9
107/03/05,76000,82820,1.10,1.10,1.07,1.07,-0.01,4
107/03/07,133000,156030,1.13,1.22,1.13,1.17,+0.04,9
107/03/09,210000,267560,1.29,1.31,1.25,1.25,+0.04,6
107/03/12,249000,339020,1.29,1.44,1.28,1.38,+0.13,15
107/03/13,263000,369980,1.36,1.48,1.36,1.47,+0.09,12
107/03/14,70000,94690,1.34,1.37,1.32,1.34,-0.13,8
107/03/15,20000,27400,1.37,1.37,1.37,1.37,+0.03,1
107/03/16,384000,567440,1.38,1.59,1.38,1.53,+0.16,16
107/03/19,379000,627640,1.62,1.69,1.47,1.47,-0.06,17
107/03/20,193000,283330,1.40,1.49,1.40,1.49,+0.02,13
