105/09/01,38000,35340,0.93,0.93,0.93,0.93,+0.01,1
105/09/02,20000,17800,0.89,0.89,0.89,0.89,-0.04,2
105/09/05,100000,89000,0.89,0.89,0.89,0.89,0.00,1
105/09/06,100000,89000,0.89,0.89,0.89,0.89,0.00,1
105/09/07,304000,313930,1.03,1.07,1.03,1.03,+0.14,9
105/09/08,293000,290620,0.99,1.00,0.99,1.00,-0.03,10
105/09/09,20000,19600,0.98,0.98,0.98,0.98,-0.02,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,21000,18390,0.89,0.89,0.86,0.86,+0.02,2
105/09/19,11000,9240,0.84,0.84,0.84,0.84,-0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,55000,48350,0.88,0.88,0.87,0.87,+0.10,2
105/10/04,769000,728820,0.91,0.97,0.89,0.94,+0.07,25
105/10/05,851000,769200,0.92,0.92,0.89,0.91,-0.03,24
105/10/06,407000,370630,0.90,0.92,0.90,0.92,+0.01,12
105/10/07,309000,283510,0.90,0.95,0.90,0.91,-0.01,10
105/10/11,153000,131090,0.88,0.88,0.73,0.73,-0.18,6
105/10/12,10000,7500,0.75,0.75,0.75,0.75,+0.02,2
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,200000,108000,0.54,0.54,0.54,0.54,+0.02,7
105/12/13,10000,5120,0.50,0.52,0.50,0.52,-0.02,3
105/12/14,6000,3040,0.51,0.51,0.50,0.50,-0.02,2
105/12/15,207000,103520,0.50,0.51,0.50,0.50,0.00,8
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,358000,137080,0.40,0.40,0.38,0.39,-0.04,9
105/12/26,356000,141590,0.41,0.41,0.39,0.39,0.00,9
105/12/27,2000,740,0.37,0.37,0.37,0.37,-0.02,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,200000,72000,0.36,0.36,0.36,0.36,-0.03,1
106/01/04,5000,2100,0.42,0.42,0.42,0.42,+0.06,1
106/01/05,5000,2000,0.40,0.40,0.40,0.40,-0.02,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,1000,350,0.35,0.35,0.35,0.35,-0.01,1
106/01/11,116000,38280,0.33,0.33,0.33,0.33,-0.02,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
