105/09/01,38000,35340,0.93,0.93,0.93,0.93,+0.01,1
105/09/02,20000,17800,0.89,0.89,0.89,0.89,-0.04,2
105/09/05,100000,89000,0.89,0.89,0.89,0.89,0.00,1
105/09/06,100000,89000,0.89,0.89,0.89,0.89,0.00,1
105/09/07,304000,313930,1.03,1.07,1.03,1.03,+0.14,9
105/09/08,293000,290620,0.99,1.00,0.99,1.00,-0.03,10
105/09/09,20000,19600,0.98,0.98,0.98,0.98,-0.02,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,21000,18390,0.89,0.89,0.86,0.86,+0.02,2
105/09/19,11000,9240,0.84,0.84,0.84,0.84,-0.02,1
105/09/20,0,0,---,---,---,---,---,0
