107/05/11,0,0,---,---,---,---,---,0
107/05/15,900000,930100,1.06,1.13,0.87,0.87,-0.06,27
107/05/16,75000,67450,0.89,0.91,0.85,0.85,-0.02,3
107/05/17,65000,56400,0.89,0.89,0.83,0.83,-0.02,8
107/05/18,63000,51030,0.81,0.81,0.81,0.81,-0.02,3
107/05/21,113000,99040,0.89,0.89,0.87,0.87,+0.06,7
107/05/22,378000,359360,0.95,0.98,0.90,0.90,+0.03,10
107/05/24,229000,183650,0.86,0.86,0.79,0.80,-0.03,4
107/05/25,220000,181580,0.76,0.86,0.76,0.84,+0.04,8
107/05/29,1586000,1414480,0.87,0.92,0.86,0.90,-0.01,16
107/05/30,1573000,1282500,0.82,0.83,0.80,0.83,-0.07,19
107/05/31,864000,691900,0.81,0.83,0.80,0.80,-0.03,14
107/06/04,484000,454210,0.91,1.06,0.91,1.06,+0.22,15
107/06/05,633000,737330,1.07,1.35,1.06,1.30,+0.24,18
