106/12/28,0,0,---,---,---,---,---,0
106/12/29,200000,122000,0.61,0.61,0.61,0.61,-0.01,1
107/01/02,200000,124000,0.62,0.62,0.62,0.62,+0.01,1
107/01/03,425000,253250,0.59,0.61,0.59,0.61,-0.01,9
107/01/04,1043000,653810,0.64,0.65,0.60,0.65,+0.04,18
107/01/05,986000,650950,0.63,0.68,0.60,0.68,+0.03,18
107/01/08,818000,558330,0.66,0.71,0.66,0.71,+0.03,14
107/01/09,445000,305020,0.70,0.70,0.67,0.67,-0.04,6
107/01/10,718000,472140,0.63,0.69,0.63,0.68,+0.01,10
107/01/11,1023000,834470,0.72,0.87,0.70,0.83,+0.15,31
107/01/12,504000,473710,0.96,0.96,0.89,0.94,+0.11,16
107/01/15,1331000,1439930,1.01,1.18,1.01,1.08,+0.14,41
107/01/16,1288000,1461920,1.14,1.23,1.08,1.16,+0.08,39
107/01/17,574000,634680,1.10,1.13,1.06,1.10,-0.06,28
107/01/18,1086000,1367200,1.19,1.32,1.17,1.24,+0.14,49
107/01/19,1515000,1921140,1.22,1.34,1.19,1.29,+0.05,43
107/01/22,1214000,1512430,1.26,1.32,1.21,1.29,0.00,45
