107/01/02,0,0,---,---,---,---,---,0
107/01/03,669000,1267820,1.82,2.05,1.75,1.93,+0.19,23
107/01/04,706000,1263200,1.84,1.85,1.72,1.72,-0.21,14
107/01/05,250000,445500,1.77,1.79,1.77,1.79,+0.07,4
107/01/08,129000,219880,1.70,1.72,1.70,1.72,-0.07,2
107/01/09,100000,179000,1.79,1.79,1.79,1.79,+0.07,1
107/01/10,200000,339000,1.68,1.71,1.68,1.71,-0.08,2
107/01/11,201000,305570,1.52,1.57,1.52,1.57,-0.14,4
107/01/12,235000,368700,1.54,1.62,1.54,1.62,+0.05,6
107/01/15,505000,783020,1.53,1.58,1.52,1.53,-0.09,12
107/01/16,564000,868200,1.50,1.55,1.50,1.55,+0.02,7
