107/01/02,0,0,---,---,---,---,---,0
107/01/03,669000,1267820,1.82,2.05,1.75,1.93,+0.19,23
107/01/04,706000,1263200,1.84,1.85,1.72,1.72,-0.21,14
107/01/05,250000,445500,1.77,1.79,1.77,1.79,+0.07,4
107/01/08,129000,219880,1.70,1.72,1.70,1.72,-0.07,2
107/01/09,100000,179000,1.79,1.79,1.79,1.79,+0.07,1
107/01/10,200000,339000,1.68,1.71,1.68,1.71,-0.08,2
107/01/11,201000,305570,1.52,1.57,1.52,1.57,-0.14,4
107/01/12,235000,368700,1.54,1.62,1.54,1.62,+0.05,6
107/01/15,505000,783020,1.53,1.58,1.52,1.53,-0.09,12
107/01/16,564000,868200,1.50,1.55,1.50,1.55,+0.02,7
107/01/17,695000,1111900,1.51,1.78,1.51,1.76,+0.21,13
107/01/18,1757000,3203080,1.81,2.00,1.71,1.91,+0.15,39
107/01/19,1650000,3360970,1.93,2.21,1.93,2.04,+0.13,30
107/01/22,1318000,2881150,2.05,2.64,2.05,2.64,+0.60,31
107/01/23,455000,1067330,2.43,2.43,2.25,2.27,-0.37,10
107/01/24,1149000,2942810,2.35,2.71,2.35,2.47,+0.20,28
107/01/26,38000,81620,2.19,2.19,2.11,2.11,-0.07,4
