105/12/23,8000,8800,1.10,1.10,1.10,1.10,-0.57,2
105/12/26,4000,4100,1.05,1.05,1.00,1.00,-0.10,2
105/12/27,3000,3000,1.00,1.00,1.00,1.00,0.00,1
105/12/28,33000,31890,0.97,0.98,0.96,0.96,-0.04,3
105/12/29,30000,28000,0.92,0.94,0.92,0.94,-0.02,2
105/12/30,20000,19200,0.96,0.96,0.96,0.96,+0.02,1
106/01/03,47000,43610,0.93,0.93,0.92,0.93,-0.03,4
106/01/04,110000,105600,0.96,0.96,0.96,0.96,+0.03,2
106/01/05,90000,87400,0.98,0.98,0.97,0.97,+0.01,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
