105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,130000,179400,1.38,1.38,1.38,1.38,+0.04,1
105/05/11,395000,585000,1.44,1.54,1.44,1.48,+0.10,8
105/05/12,314000,466200,1.49,1.49,1.37,1.37,-0.11,6
105/05/13,134000,183170,1.36,1.38,1.35,1.38,+0.01,8
105/05/16,719000,1033160,1.33,1.48,1.33,1.45,+0.07,14
105/05/17,212000,296160,1.42,1.42,1.38,1.41,-0.04,7
105/05/18,449000,669250,1.41,1.50,1.41,1.46,+0.05,6
105/05/19,68000,92200,1.39,1.39,1.35,1.35,-0.11,2
105/05/20,418000,559820,1.30,1.35,1.30,1.35,0.00,4
105/05/23,442000,606290,1.37,1.43,1.36,1.40,+0.05,10
105/05/24,50000,70100,1.42,1.42,1.38,1.38,-0.02,4
