105/05/16,0,0,---,---,---,---,---,0
105/05/17,20000,18200,0.92,0.92,0.90,0.90,-0.12,2
105/05/18,10000,8600,0.86,0.86,0.86,0.86,-0.04,1
105/05/19,0,0,---,---,---,---,---,0
105/05/20,50000,47500,0.95,0.96,0.93,0.96,+0.05,4
105/05/23,20000,18400,0.92,0.92,0.92,0.92,-0.04,1
105/05/24,10000,9200,0.92,0.92,0.92,0.92,0.00,1
105/05/25,100000,89000,0.89,0.89,0.89,0.89,-0.03,2
105/05/26,184000,164700,0.89,0.90,0.89,0.90,+0.01,3
105/05/27,94000,82720,0.88,0.88,0.88,0.88,-0.02,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
