106/03/15,0,0,--,--,--,--,,0
106/03/16,5000,10300,2.06,2.06,2.06,2.06,X,1
106/03/17,5000,10000,2.00,2.00,2.00,2.00,-0.06,1
106/03/20,20000,39100,1.96,1.96,1.95,1.95,-0.05,4
106/03/21,20000,37500,1.90,1.90,1.85,1.85,-0.10,2
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,30000,58200,1.94,1.94,1.94,1.94,X,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,15000,29750,1.99,1.99,1.98,1.98,X,2
106/03/30,10000,19700,1.97,1.97,1.97,1.97,-0.01,1
106/03/31,0,0,--,--,--,--,,0
