106/03/15,0,0,--,--,--,--,,0
106/03/16,5000,10300,2.06,2.06,2.06,2.06,X,1
106/03/17,5000,10000,2.00,2.00,2.00,2.00,-0.06,1
106/03/20,20000,39100,1.96,1.96,1.95,1.95,-0.05,4
106/03/21,20000,37500,1.90,1.90,1.85,1.85,-0.10,2
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,30000,58200,1.94,1.94,1.94,1.94,X,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,15000,29750,1.99,1.99,1.98,1.98,X,2
106/03/30,10000,19700,1.97,1.97,1.97,1.97,-0.01,1
106/03/31,0,0,--,--,--,--,,0
106/04/05,45000,85450,1.92,1.92,1.89,1.89,X,5
106/04/06,0,0,--,--,--,--,,0
106/04/07,30000,60800,2.00,2.08,2.00,2.08,X,2
106/04/10,23000,44880,1.92,1.98,1.92,1.96,-0.12,3
106/04/11,42000,84730,2.01,2.03,2.01,2.03,0.07,6
106/04/12,18000,36920,2.04,2.06,2.04,2.06,0.03,3
106/04/13,8000,15810,1.97,1.98,1.97,1.98,-0.08,2
106/04/14,80000,168800,2.08,2.14,2.08,2.14,0.16,6
106/04/17,5000,10820,2.18,2.18,2.14,2.14,,3
106/04/18,2000,4240,2.12,2.12,2.12,2.12,-0.02,1
106/04/19,0,0,--,--,--,--,,0
106/04/20,0,0,--,--,--,--,,0
106/04/21,0,0,--,--,--,--,,0
106/04/24,0,0,--,--,--,--,,0
106/04/25,20000,40200,2.01,2.01,2.01,2.01,X,1
106/04/26,0,0,--,--,--,--,,0
106/04/27,0,0,--,--,--,--,,0
106/04/28,20000,38600,1.93,1.93,1.93,1.93,X,1
106/05/02,33000,59170,1.80,1.80,1.78,1.78,-0.15,3
106/05/03,10000,17500,1.75,1.75,1.75,1.75,-0.03,1
106/05/04,0,0,--,--,--,--,,0
106/05/05,0,0,--,--,--,--,,0
106/05/08,0,0,--,--,--,--,,0
