107/02/12,0,0,---,---,---,---,---,0
107/02/21,880000,337810,0.39,0.39,0.38,0.38,0.00,5
107/02/23,4498000,2055500,0.46,0.48,0.43,0.43,-0.04,47
107/02/26,601000,265220,0.44,0.45,0.43,0.43,0.00,5
107/02/27,800000,351910,0.43,0.45,0.43,0.44,+0.01,5
107/03/01,341000,136400,0.40,0.40,0.40,0.40,-0.04,2
107/03/02,1000,400,0.40,0.40,0.40,0.40,0.00,1
107/03/05,1677000,718740,0.43,0.44,0.42,0.42,+0.02,12
107/03/07,4681000,2157720,0.48,0.49,0.44,0.44,+0.03,28
107/03/09,1314000,607300,0.47,0.47,0.45,0.46,-0.01,11
107/03/12,2559000,1200680,0.48,0.48,0.46,0.47,+0.01,19
107/03/13,3467000,1664150,0.48,0.49,0.47,0.48,+0.01,30
107/03/14,2557000,1256180,0.48,0.51,0.47,0.50,+0.02,25
107/03/15,3642000,1879180,0.50,0.54,0.49,0.53,+0.03,39
107/03/16,5530000,3043740,0.53,0.59,0.52,0.58,+0.05,56
107/03/19,4028000,2298510,0.58,0.59,0.56,0.57,-0.01,33
107/03/20,852000,464320,0.55,0.55,0.53,0.53,-0.04,12
107/03/21,84000,45420,0.53,0.55,0.53,0.54,+0.01,4
107/03/22,3568000,2220660,0.60,0.63,0.57,0.57,+0.03,32
107/03/23,3140000,1521940,0.50,0.50,0.47,0.49,-0.08,49
107/03/26,2768000,1417340,0.49,0.55,0.48,0.51,+0.02,21
107/03/27,1498000,776370,0.53,0.53,0.48,0.48,-0.03,23
107/03/28,2621000,1304840,0.48,0.53,0.47,0.47,-0.01,20
107/03/29,4549000,2375730,0.51,0.56,0.49,0.53,+0.06,52
