106/05/22,0,0,---,---,---,---,---,0
106/05/23,81000,80190,0.99,0.99,0.99,0.99,+0.02,1
106/05/24,171000,183420,1.02,1.12,1.02,1.12,+0.13,2
106/05/25,431000,501090,1.10,1.23,1.10,1.20,+0.08,7
106/05/26,501000,570210,1.11,1.24,1.10,1.23,+0.03,13
106/05/31,709000,979020,1.25,1.43,1.25,1.26,+0.03,30
106/06/01,679000,822810,1.22,1.36,1.12,1.36,+0.10,26
106/06/02,454000,601850,1.36,1.41,1.28,1.37,+0.01,9
106/06/03,105000,141000,1.34,1.35,1.34,1.35,-0.02,4
106/06/05,328000,483920,1.36,1.50,1.36,1.40,+0.05,11
106/06/06,363000,466900,1.30,1.30,1.25,1.25,-0.15,14
106/06/07,105000,127170,1.22,1.22,1.15,1.16,-0.09,3
