105/07/11,0,0,---,---,---,---,---,0
105/07/12,74000,64720,0.88,0.88,0.86,0.86,+0.07,2
105/07/13,59000,52020,0.88,0.90,0.88,0.90,+0.04,2
105/07/14,62000,60020,0.95,1.00,0.95,1.00,+0.10,4
105/07/15,66000,65800,1.00,1.00,0.99,0.99,-0.01,3
105/07/18,60000,61220,1.02,1.03,0.99,0.99,0.00,6
105/07/19,52000,51600,1.00,1.00,0.96,0.96,-0.03,2
105/07/20,214000,203740,0.96,0.97,0.94,0.95,-0.01,7
105/07/21,105000,99810,0.95,0.96,0.95,0.96,+0.01,5
105/07/22,20000,18800,0.94,0.94,0.94,0.94,-0.02,1
105/07/25,0,0,---,---,---,---,---,0
105/07/26,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
